Checkpoint, Mean Error, Variance Error
1, 2.252381553801548, 3.718602603560685
2, 4.3426399872251595, 2.7244492503711757
3, 4.454208954603545, 2.5792094862402606
4, 3.0963501047830584, 2.8295627051241494
5, 4.385076987078892, 2.666334954622336
6, No Mean, No Variance
7, 1.8562309400707964, 3.1127580971574003
8, 2.2945117793947407, 3.255041517782844
9, 3.650023229974729, 2.8858109007999624
10, 2.88740426823723, 3.8626072216946437
11, 4.763678272828964, 3.6349607331566443
12, 4.373187411351623, 2.8645827537033384
13, 5.9618834733666, 3.125337944536871
14, 4.5307612840525575, 3.1368899865290136
15, 8.692750495496224, 3.511841336361099
16, 10.46290413018428, 3.4693127370362467
17, No Mean, No Variance
18, 12.563975246068404, 3.369664088916856
19, 13.533223581191917, 3.4632948227782707
20, 14.141723667871101, 3.8968905087369445
21, 7.453069896486869, 1.9257183317724558
22, 4.652740146982808, 1.6256207903020994
23, 11.954438391850273, 2.0656377575387936
24, No Mean, No Variance
25, 6.017872097252137, 2.647335050584089
26, 7.279618595577944, 3.040431490476207
27, 6.669852488706056, 2.8413100428787215
28, 10.096454237402455, 1.3507176720515683
29, No Mean, No Variance
30, No Mean, No Variance
31, 10.595014148657393, 1.978158615228322
32, 12.543827506280348, 2.296555802757479
33, 12.39408574427986, 2.4989515791720214
